"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_Ability_imba_ember_spirit_sleight_of_fist_effect_radius"                         "RÁDIO DE EFEITO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_sleight_of_fist_bonus_damage"                          "DANO HERÓI BÔNUS:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_sleight_of_fist_hero_lifesteal"                        "%BÔNUS DE ROUBO DE VIDA"
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard"                                           "Proteção das Chamas"
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_description"                               "Ember Spirit surrounds himself with a ring of fire that consumes incoming magic damage, leaving him unharmed. Deals damage per second around Ember Spirit while active. If the shield is broken, the damage is also lost.\n<font color='#FF7800'>Soul Fire:</font> Total magic damage absorbed is a percentage of Ember Spirit's maximum health.\n<font color='#FF7800'>Shared Flame:</font> Remnants also benefit from Flame Guard, dealing half the normal damage."
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_note0"                                     "A versão permanente (talento) concede bônus de resistência mágica em vez de um escudo."
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_lore"                                      "Queime ou seja queimado."
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_effect_radius"                             "RÁDIO DE EFEITO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_damage_per_second"                         "DANO POR SEGUNDO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_flame_guard_absorb_amount"                             "%VIDA COMO ESCUDO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant"                                 "Ativar Resquícios de Fogo"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_description"                     "Teleports to the remnant closest to the chosen target point. Instantly explodes all deployed remnants, causing them to deal damage to nearby enemies.\n<font color='#FF7800'>Quick Reload:</font> Upon returning to Ember Spirit, remnants can be used again after a short %remnant_recharge% second cooldown."
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_note0"                           "Se a duração de um resquício expirar, ele não explodirá e simplesmente retornará à Ember Spirit."
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_lore"                            " Marcação!"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_max_charges"                     " CARGAS DE RESQUÍCIO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_duration"                        "DURAÇÃO MÁXIMA:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_effect_radius"                   "RÁDIO DE EXPLOSÃO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_damage"                          "DANO DA EXPLOSÃO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_scepter_description"             "Ativar Resquícios de Fogo custa menos mana."
		"DOTA_Tooltip_Ability_imba_ember_spirit_activate_fire_remnant_scepter_mana_cost"               "CUSTO DE MANA COM AGHANIM:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant"                                          "Resquícios de Fogo"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_description"                              "Ember Spirit generates Fire Remnant charges every %remnant_recharge% seconds, with a max of %max_charges% charges. Releasing a charge sends a Fire Remnant that <font color='#FF7800'>teleports</font> to the target location <font color='#FF7800'>instantly</font>. Using Activate Fire Remnant, Ember Spirit can <font color='#FF7800'>teleport</font> out to his Remnants, dealing damage along the way and exploding them upon arrival. The targeted Remnant will be arrived at last.\n<font color='#FF7800'>Through Fire and Flames:</font> Remnants replicate Ember Spirit's abilities, and after expiring or being activated, only need a %remnant_recharge% second cooldown to be usable again."
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_note0"                                    "Se a duração de um resquício expirar, ele não explodirá e simplesmente retornará à Ember Spirit."
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_lore"                                     "O espírito de Xin se fragmenta em cópias quase reais de si mesmo, capazes de replicar seus feitos à distância."
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_max_charges"                              " CARGAS DE RESQUÍCIO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_duration"                                 "DURAÇÃO MÁXIMA:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_effect_radius"                            "RÁDIO DE EXPLOSÃO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_damage"                                   "DANO DA EXPLOSÃO:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_attack_cd_scepter"                        "TAXA DE ATAQUE COM AGHANIM:"
		"DOTA_Tooltip_Ability_imba_ember_spirit_fire_remnant_scepter_description"                      "Increases cast range by %scepter_additional_cast_range% and maximum charges by %scepter_additional_charges%."
		"DOTA_Tooltip_modifier_imba_sleight_of_fist_caster"                                            "Punhos Velozes"
		"DOTA_Tooltip_modifier_imba_sleight_of_fist_caster_Description"                                "Atacando todos os inimigos na área de efeito alvo."
		"DOTA_Tooltip_modifier_imba_flame_guard_aura"                                                  "Proteção das Chamas"
		"DOTA_Tooltip_modifier_imba_flame_guard_aura_Description"                                      "Absorve dano mágico recebido e causa dano de fogo ao longo do tempo a inimigos próximos."
		"DOTA_Tooltip_modifier_imba_flame_guard_passive"                                               "Proteção das Chamas"
		"DOTA_Tooltip_modifier_imba_flame_guard_passive_Description"                                   "Absorve dano mágico recebido e causa dano de fogo ao longo do tempo a inimigos próximos."
		"DOTA_Tooltip_modifier_imba_searing_chains_debuff"                                             "Correntes de Fogo"
		"DOTA_Tooltip_modifier_imba_searing_chains_debuff_Description"                                 "Enraizado ao chão e tomando danos ao longo do tempo."
		"DOTA_Tooltip_modifier_imba_fire_remnant_charges"                                              "Cargas do Resquícios de Fogo"
		"DOTA_Tooltip_modifier_imba_fire_remnant_charges_Description"                                  "Quantidade de resquícios que podem ser colocados."
		"DOTA_Tooltip_modifier_imba_fire_remnant_cooldown"                                             "Tempo de recarga do Resquícios de Fogo"
		"DOTA_Tooltip_modifier_imba_fire_remnant_cooldown_Description"                                 "Este resquício está esperando até que possa ser reutilizado."
		"DOTA_Tooltip_modifier_imba_fire_remnant_timer"                                                "Duração Resquícios de Fogo"
		"DOTA_Tooltip_modifier_imba_fire_remnant_timer_Description"                                    "Resquícios de Fogo expira após 45 segundos."
		"DOTA_Tooltip_Ability_special_bonus_ember_chains_on_attack"                                    "Ataquar aplica Correntes de Fogo"
		"DOTA_Tooltip_Ability_special_bonus_ember_chains_on_attack_description"                        "Seus ataques agora têm 17% de chance de aplicar Correntes por 1,5 segundos."
		"DOTA_Tooltip_Ability_special_bonus_ember_chains_duration"                                     "+1s Correntes de Fogo"
		"DOTA_Tooltip_Ability_special_bonus_ember_guard_damage"                                        "+60 de dps para Proteção das Chamas"
		"DOTA_Tooltip_Ability_special_bonus_ember_sleight_extra_targets"                               "Punhos Velozes atinge 3 alvos bônus"
		"DOTA_Tooltip_Ability_special_bonus_ember_sleight_extra_targets_description"                   "3 entre os alvos são escolhidos aleatoriamente para serem atingidos uma outra vez. Efeito pode acumular em uma única unidade."
		"DOTA_Tooltip_Ability_special_bonus_ember_permanent_guard"                                     "Proteção das Chamas Permanente"
		"DOTA_Tooltip_Ability_special_bonus_ember_remnant_charges"                                     "+2 Cargas do Resquícios de Fogo"
		"DOTA_Tooltip_ability_imba_enchantress_untouchable"                                            "Intocável"
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_Description"                                "Enchantress beguiles her enemies, slowing their attacks when she is attacked.\n<font color='#FF7800'>Stopgap: </font>Also increases attackers' base attack time by %stopgap_bat_increase%.\n<font color='#FF7800'>Regret: </font>Killing Enchantress afflicts the attacker with %regret_stacks% stacks of Untouchable. A stack is removed after they complete an attack.\n<font color='#FF7800'>Peace on Earth: </font>Untouchable can be casted as a no-target ability. Enchantress disarms herself and all enemy heroes for %peace_on_earth_duration% seconds. Pierces magic immunity, but can be dispelled."
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_Lore"                                       "Depois de atacar Aiushtha, a maioria dos oponentes é esmagada pela culpa de ter atacado tal beleza natural."
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_Note0"                                      "Todas as unidades que atacarem diretamente a Enchantress serão retardadas."
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_Note1"                                      "O retardo é aplicado na unidade atacante quando o ataque começa, não quando o dano é aplicado."
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_Note2"                                      " A paz na Terra não interrompe o Teleporte"
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_slow_attack_speed"                          "RETARDO DE ATAQUE:"
		"DOTA_Tooltip_ability_imba_enchantress_untouchable_scepter_description"                        "Grants new ability: Sproink. Enchantress leaps backward and dodges incoming projectiles. <font color='#FF7800'>Peace on Earth now affects ALL enemy units.</font>"
		"DOTA_Tooltip_ability_imba_enchantress_enchant"                                                "Encantar"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_Description"                                    "Enchantress charms an enemy. If the enemy is a hero, they are slowed. If the enemy is a creep, she brings it under her control. <font color='#FF7800'>If cast on a creep already under her control, she refreshes its enchant duration.</font>\n\nDISPEL TYPE: Basic Dispel\n<font color='#FF7800'>Remnants of Enchant:</font> Enchant can control more than one unit.\n<font color='#FF7800'>Innate Charms: </font>Enchantress can enchant ancients at Level 20.\n<font color='#FF7800'>Instant Karma: </font>Killing a unit affected by Enchant's charm inflicts pure retaliation damage equal to how much the attacker overkilled the target on the killing blow. This damage is not affected by spell amplification or lifesteal.\n<font color='#FF7800'>Don't Run Off!: </font>Enemies affected by Enchant's slow are visible in the fog of war.\n<font color='#FF7800'>Kindred Spirits:</font> Controlled enemies also receive the Untouchable ability modifier at %kindred_spirits_multiplier%%% efficacy. This modifier is purgable."
		"DOTA_Tooltip_ability_imba_enchantress_enchant_Lore"                                           "Um verdadeiro mordomo da floresta, Aiushtha faz amizade com todos dentro dele - de trolls humildes a centauros poderosos."
		"DOTA_Tooltip_ability_imba_enchantress_enchant_Note0"                                          "Ilusões podem ser convertidas."
		"DOTA_Tooltip_ability_imba_enchantress_enchant_slow_movement_speed"                            "%RETARDO DE MOVIMENTO DO HERÓI"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_tooltip_duration"                               "DURAÇÃO DO RETARDO EM HERÓIS:"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_dominate_duration"                              "DURAÇÃO DO ENCANTO DA CRIATURA:"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_enchant_health"                                 "CREEP MAX HEALTH BONUS:"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_enchant_damage"                                 "CREEP ATTACK BÓNUS DE DANO:"
		"DOTA_Tooltip_ability_imba_enchantress_enchant_enchant_armor"                                  "CREEP ATTACK ARMOR BONUS:"
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants"                                     "Assistentes da natureza"
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Description"                         "A cloud of wisps heals Enchantress and any friendly units nearby. Lasts %abilityduration% seconds.\n<font color='#FF7800'>Rest for the Weary: </font>If an attendant heals an ally that has less than %critical_health_pct%%% HP (after the heal), that ally receives their own %wisp_count_mini% attendants for the standard duration of Nature's Attendants. These sprites do not have any special properties, only heal one unit, and can be dispelled.\n<font color='#FF7800'>Fundamental's Essence: </font>The sprites exhibit much diversity, providing additional effects based on their color. One of the following is selected on cast, cycling through the list in order on subsequent casts:\n<font color='#FFFFFF'>Base (1): </font>Reduces all incoming damage by %base_damage_reduction_pct%%%.\n<font color='#00FFFF'>Cyan (2): </font>Every wisp heal also grants %cyan_mana_restore% mana.\n<font color='#32FF32'>Green (3): </font>Amplifies all sources of healing by %green_heal_amp%%%.\n<font color='#FF8C00'>Orange (4): </font>Increase day/night vision by %orange_day_vision%/%orange_night_vision% respectively.\n<font color='#FF69B4'>Pink (5): </font>Increases move speed by %pink_movespeed_pct%%% and grants flying movement."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Lore"                                "Espíritos caprichosos da floresta possuem um poder de cura que é bastante sutil, mas ganham força em números."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Note0"                               "Unidades com HP completo não serão selecionadas para a cura."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Note1"                               "Pode curar unidades com imunidade a magias."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Note2"                               "O número de acúmulos no modificador indica quais são os espíritos da Essência Fundamental, sendo 1 base e 5 cor-de-rosa."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_Note3"                               "Lançar Atendentes da Natureza enquanto já está ativo não aumenta o contador de Essências do Fundamental."
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_wisp_count"                          "ESPÍRITOS:"
		"DOTA_Tooltip_ability_imba_enchantress_natures_attendants_heal"                                "CURA POR SEGUNDO:"
		"DOTA_Tooltip_ability_imba_enchantress_natura_shift"                                           "Mudança da Natureza"
		"DOTA_Tooltip_ability_imba_enchantress_natura_shift_Description"                               "Enchantress imbui sua lança com a influência da natureza e seu próprio domínio, alterando sua velocidade de deslocamento entre três estados. Não faz nada enquanto <font color='#808080'>Inativa</font>, aumenta a velocidade de ataque do projétil por %speed_fast% no <font color='#FFFF33'>estado rapido</font>, e diminui a velocidade de ataque do projétil por%speed_slow%  no <font color='#008000'>estado devagar</font>."
		"DOTA_Tooltip_ability_imba_enchantress_natura_shift_Lore"                                      "As florestas estão constantemente em um estado de mudança, e assim também são as velocidades que Aiushtha aloja suas lanças àqueles que as ameaçam."
		"DOTA_Tooltip_ability_imba_enchantress_impetus"                                                " Ímpeto"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_Description"                                    "Places an enchantment on each attack while activated, causing it to deal additional damage based on how far away the target is.  The farther the target, the greater the damage dealt. <font color='#FF7800'>The damage has no distance cap.</font>\n<font color='#FF7800'>Huntmastery: </font>If an enemy is killed within %huntmastery_grace_period% seconds of being hit by Impetus, Enchantress's attack and cast range is permanently increased by %attack_cast_stack%."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_Lore"                                           "Enquanto Aiushtha favorece meios pacíficos, ela é capaz de um ataque mágico à distância, suas lanças ganham energia da vida natural ao seu redor."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_Note1"                                          "Distância ate o alvo é medida quando o projétil atinge."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_distance_damage_pct"                            "%DANO À DISTÂNCIA:"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_bonus_attack_range_scepter"                     " BÔNUS DE DISTANCIA COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_scepter_description"                            "Aumenta o alcance do ataque e do lançamento de magia de todas <font color='#FF7800'>as habilidades.</font>"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723"                                            " Ímpeto"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723_Description"                                "Places an enchantment on each attack while activated, causing it to deal additional damage based on how far away the target is.  The farther the target, the greater the damage dealt. <font color='#FF7800'>The damage has no distance cap.</font>\n<font color='#FF7800'>Huntmastery: </font>If an enemy is killed within %huntmastery_grace_period% seconds of being hit by Impetus, Enchantress's attack and cast range is permanently increased by %attack_cast_stack%."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723_Lore"                                       "Enquanto Aiushtha favorece meios pacíficos, ela é capaz de um ataque mágico à distância, suas lanças ganham energia da vida natural ao seu redor."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723_Note1"                                      "Distância ate o alvo é medida quando o projétil atinge."
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723_distance_damage_pct"                        "%DANO À DISTÂNCIA:"
		"DOTA_Tooltip_ability_imba_enchantress_impetus_723_bonus_attack_range_scepter"                 " BÔNUS DE DISTANCIA COM AGHANIM:"
		"DOTA_Tooltip_modifier_imba_enchantress_impetus_723"                                           "Ímpeto a Caça ao tesouro"
		"DOTA_Tooltip_modifier_imba_enchantress_impetus_723_Description"                               "Ganha %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_STACKING%  adicional de alcance de ataque e de lançamento de magia."
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable"                                           "Intocável"
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable_Description"                               "Tentar atacar esta unidade reduzirá a velocidade de ataque do atacante."
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable_slow"                                      "Retardo Intocável"
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable_slow_Description"                          "Velocidade de ataque reduzida por %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable_peace_on_earth"                            "Paz na Terra"
		"DOTA_Tooltip_modifier_imba_enchantress_untouchable_peace_on_earth_Description"                "Desarmado nos esforços para preservar o meio ambiente."
		"DOTA_Tooltip_modifier_imba_enchantress_enchant"                                               "Encantar"
		"DOTA_Tooltip_modifier_imba_enchantress_enchant_Description"                                   "Sob o controle de Enchantress."
		"DOTA_Tooltip_modifier_imba_enchantress_enchant_slow"                                          "Encantar"
		"DOTA_Tooltip_modifier_imba_enchantress_enchant_slow_Description"                              "Movimento retardado por %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_enchantress_natures_attendants"                                    "Atendentes de Natureza"
		"DOTA_Tooltip_modifier_imba_enchantress_natures_attendants_Description"                        "Healing nearby units."
		"DOTA_Tooltip_modifier_imba_enchantress_natures_attendants_mini"                               "Descanso para o Exausto"
		"DOTA_Tooltip_modifier_imba_enchantress_natures_attendants_mini_Description"                   "Recebendo uma instância separada de cura."
		"DOTA_Tooltip_modifier_imba_enchantress_impetus"                                               "Ímpeto a Caça ao tesouro"
		"DOTA_Tooltip_modifier_imba_enchantress_impetus_Description"                                   "Ganha %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_STACKING%  adicional de alcance de ataque e de lançamento de magia."
		"DOTA_Tooltip_modifier_special_bonus_imba_enchantress_1_aura"                                  "Aura de Resistência Mágica"
		"DOTA_Tooltip_modifier_special_bonus_imba_enchantress_1_aura_Description"                      "Aumentando a resistência mágica por %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"DOTA_Tooltip_modifier_special_bonus_imba_enchantress_2_aura"                                  "Aura de velocidade de movimento"
		"DOTA_Tooltip_modifier_special_bonus_imba_enchantress_2_aura_Description"                      "Aumentando a velocidade de movimento %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_Ability_special_bonus_imba_enchantress_1_Description"                            "Raio da aura é igual ao alcance de ataque da Enchantress."
		"DOTA_Tooltip_Ability_special_bonus_imba_enchantress_2_Description"                            "Raio da aura é igual ao alcance de ataque da Enchantress."
		"DOTA_Tooltip_Ability_special_bonus_imba_enchantress_5"                                        "A paz sempre foi uma opção"
		"DOTA_Tooltip_Ability_special_bonus_imba_enchantress_7"                                        "Equivalência de Armamento"
		"DOTA_Tooltip_Ability_special_bonus_imba_enchantress_8"                                        " Atração dos Espíritos"
		"DOTA_Tooltip_ability_imba_enigma_malefice"                                                    "Malefício"
		"DOTA_Tooltip_ability_imba_enigma_malefice_Imbafication_1"                                     "<font color='#FF7800'>Reality Glitch:</font> If auto-cast is on, each time Malefice occurs, the target is triggered and pulled towards the strongest force."
		"DOTA_Tooltip_ability_imba_enigma_malefice_Imbafication_2"                                     "<font color='#FF7800'> Tormenting Malefice:</font> For every %health_bonus_duration_percent%% of max health the target is missing, the duration gets extended by an additional %health_bonus_duration% seconds."
		"DOTA_Tooltip_ability_imba_enigma_malefice_well_pull_strength"                                 "FORÇA DO PUXÃO:"
		"DOTA_Tooltip_modifier_imba_enigma_malefice"                                                   "Malefício"
		"DOTA_Tooltip_modifier_imba_enigma_malefice_Description"                                       "Tomando instâncias de dano e atordoamento, e sendo puxado para a fonte da gravidade mais forte."
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion"                                          "Conversão Demoníaca"
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_Imbafication_1"                           "<font color='#FF7800'>Endless:</font> Eidolons can split forever, without limit. Each time they split, Eidolons need %additional_attacks_split% more attacks to multiply again."
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_Imbafication_2"                           "<font color='#FF7800'>Primordial Shard:</font> Eidolons possess a fragment of their creator's power: they gain a percentage of Enigma's health, armor, move speed, attack speed, and damage."
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_Imbafication_3"                           "<font color='#FF7800'>Void Mass:</font> When an Eidolon attacks a target, it adds a mass to it for %increased_mass_duration% seconds, increasing the pull speed of Enigma's pull effects by %increased_mass_pull_pct%%. Each Eidolon can only affect a target once, but attacks from different Eidolons stack."
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_Lore"                                     "O enigma é capaz de desenhar aspectos de si mesmo de outras dimensões - o resultado é um trio de eidolons sombrios que caçam o plano corpóreo."
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_duration"                                 "DURAÇÃO DO EIDOLON :"
		"DOTA_Tooltip_ability_imba_enigma_demonic_conversion_shard_percentage"                         "% FONTE DE PERCENTAGEM DE STATUS:"
		"DOTA_Tooltip_modifier_imba_enigma_eidolon_attack_counter"                                     " Grandeza do Vácuo"
		"DOTA_Tooltip_modifier_imba_enigma_eidolon_attack_counter_Description"                         "Adiciona poder de atração para fontes de gravidade quando é puxado pelas habilidades do Enigma."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse"                                              "Pulso da meia-noite"
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_Imbafication_1"                               "<font color='#FF7800'>Gravity Falls:</font> Counts as a gravity force where units are pulled towards. Midnight Pulse is stronger than Enigma as a gravity source, but is weaker than Black Hole."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_Imbafication_2"                               "<font color='#FF7800'>Former Variant:</font> Midnight Pulse deals pure damage instead of magical."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_Imbafication_3"                               "<font color='#FF7800'>Safe Space:</font> Grants %eidolon_hp_regen% health regeneration to eidolons."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_Note0"                                        "O puxão não passa a imunidade de magias."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_Note1"                                        "A regeneração de vida para Eidolons não se acumula de várias origens."
		"DOTA_Tooltip_ability_imba_enigma_midnight_pulse_well_pull_strength"                           "FORÇA DO PUXÃO:"
		"DOTA_Tooltip_modifier_imba_enigma_midnight_pulse_aura"                                        "Pulso da meia-noite"
		"DOTA_Tooltip_modifier_imba_enigma_midnight_pulse_aura_Description"                            "Tome dano com base no seu máximo de pontos de vida."
		"DOTA_Tooltip_modifier_imba_enigma_midnight_pulse_eidolon_regen"                               "Espaço seguro"
		"DOTA_Tooltip_modifier_imba_enigma_midnight_pulse_eidolon_regen_Description"                   "Aumenta regeneração de vida."
		"DOTA_Tooltip_ability_imba_enigma_black_hole"                                                  "Buraco Negro"
		"DOTA_Tooltip_ability_imba_enigma_black_hole_Imbafication_1"                                   "<font color='#FF7800'>Singularity:</font> Each hero caught in the Black Hole grants a stack of Singularity. Singularity stacks are accumulated infinitely, increasing Black Hole's radius. Also increases pull radius when granted Aghanim's Shard. Singularity stacks are lost in the following ways (rounded up):\nDisabled during channel: %interrupt_disable_loss_pct%% of stacks<br>Manual interruption of channel: %interrupt_manual_loss_pct%% of stacks<br>Death: %death_loss_pct%% of stacks."
		"DOTA_Tooltip_ability_imba_enigma_black_hole_Imbafication_2"                                   "<font color='#FF7800'>Event Horizon: </font>Upon reaching %singularity_cap% or more stacks of Singularity, Black Hole begins to damage and stun all enemy's vulnerable buildings on the field."
		"DOTA_Tooltip_ability_imba_enigma_black_hole_Note0"                                            "Incapacita completamente todos os inimigos no raio, mesmo através da Imunidade a magia."
		"DOTA_Tooltip_ability_imba_enigma_black_hole_Note1"                                            "Não afeta o Roshan."
		"DOTA_Tooltip_ability_imba_enigma_black_hole_Note2"                                            "O Enigma deve estar pelo menos a 2500 unidades de distância de qualquer fonte para entrar em vigor o Horizonte de eventos."
		"DOTA_Tooltip_ability_imba_enigma_black_hole_well_pull_strength"                               "FORÇA DO PUXÃO:"
		"DOTA_Tooltip_ability_imba_enigma_black_hole_singularity_stun_radius_increment_per_stack"      "AUMENTO DE ÁREA DE ATORDOAMENTO POR ACÚMULO:"
		"DOTA_Tooltip_ability_imba_enigma_black_hole_singularity_pull_radius_increment_per_stack"      "AUMENTO RAIO DE RETARDO POR ACÚMULO:"
		"DOTA_Tooltip_ability_imba_enigma_black_hole_scepter_description"                              "Black Hole causa dano adicional equivalente a %scepter_pct_damage%%% da vida máxima da unidade por segundo e atrai inimigos numa área de %scepter_radius%. Inimigos na área não são interrompidos, mas são atraídos com uma rapidez de %scepter_drag_speed%."
		"DOTA_Tooltip_modifier_imba_enigma_black_hole"                                                 "Buraco Negro"
		"DOTA_Tooltip_modifier_imba_enigma_black_hole_Description"                                     "Incapacita, sendo puxado e recebendo dano."
		"DOTA_Tooltip_modifier_imba_singularity"                                                       "Singularidade"
		"DOTA_Tooltip_modifier_imba_singularity_Description"                                           "Aumenta acúmulos para cada herói inimigo capturado diretamente no seu Buraco Negro. Aumentando o raio de stun e o puxão do Buraco Negro, e reduzindo o Tempo de Recarga do Buraco Negro para cada acumulo."
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_1"                                             "Buraco Negro Perfeito"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_1_Description"                                 "O Buraco Negro tem o tempo de recarga reduzido por 6 segundos por acúmulo."
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_2"                                             "Malefício afeta todos os inimigos em 325 AoE"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_3"                                             "Pulso da meia-noite duplica sua área ao longo da duração"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_4"                                             "Vácuo da Morte"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_4_Description"                                 "Sempre que Enigma morre, um buraco negro é lançado no lugar por 1,33 segundos."
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_5"                                             "+500 alcance de uso do Buraco Negro"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_6"                                             "+3 Eidolons"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_7"                                             "Vácuo Mágico"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_7_Description"                                 "Enigma recebe 1 segundo de imunidade mágica sempre que lança um feitiço, o que se acumula consigo mesmo."
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_8"                                             "Heróis podem ser usados como fontes para Eidolons"
		"DOTA_Tooltip_ability_special_bonus_imba_enigma_8_Description"                                 "Eles se tornam o alvo do Fragmento Primordial, usando suas estatísticas para alimentar as Aparições."
		"DOTA_Tooltip_modifier_enigma_magic_immunity"                                                  "Vácuo Mágico"
		"DOTA_Tooltip_modifier_enigma_magic_immunity_Description"                                      "Vácuo Mágico lhe dá imunidade a magia."
		"npc_imba_enigma_eidolon_1"                                                                    "Eidolon Menor"
		"npc_imba_enigma_eidolon_2"                                                                    "Eidolon"
		"npc_imba_enigma_eidolon_3"                                                                    "Eidolon Maior"
		"npc_imba_enigma_eidolon_4"                                                                    "Eidolon Temido"
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk"                                            "Andar Temporal"
