"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_spotlights_passive_radius"                      "ПАССИВНЫЙ РАДИУС:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_spotlights_attack_duration"                     "ПРОДОЛЖИТЕЛЬНОСТЬ ОБЗОРА ОТ АТАКИ:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_spotlights_damaged_duration"                    "ПРОДОЛЖИТЕЛЬНОСТЬ ЗРЕНИЯ ПРИ ПОЛУЧЕНИИ УРОНА:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_spotlights_scepter_description"                 "Даёт свободный обзор в дневное время."
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp"                                    "Will-O-Wisp"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp_Description"                        "Summons Ignis Fatuus at the targeted area. Alternates on and off every second. When active, it causes all enemies near it to stare hypnotized at it. Can be attacked by units outside of the radius, dies after a certain number of attacks.\nCast Range: %cast_range_tooltip%\n<font color='#FF7800'>Desynced:</font> Multiple Will-O-Wisps do not synchronize pulses.\n<font color='#FF7800'>Tunnel Vision:</font> Hypnotized enemies have %tunnel_vision_reduction%%% reduced vision.\n<font color='#FF7800'>Ignis Blessing:</font> Can be attacked by allies (does not deal damage to Ignis Fatuus; uses standard deny mechanics). Doing so imbues them with a %ignis_blessing_duration% second buff that gives them bonus pure attack damage equal to %ignis_blessing_int_to_damage%%% of the caster's intellect."
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp_on_count"                           "ЧИСЛО МЕРЦАНИЙ:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp_hit_count"                          "АТАК ДЛЯ УНИЧТОЖЕНИЯ:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp_off_duration"                       "ИНТЕРВАЛ МЕРЦАНИЙ:"
		"DOTA_Tooltip_ability_imba_keeper_of_the_light_will_o_wisp_on_duration"                        "ДЛИТЕЛЬНОСТЬ МЕРЦАНИЙ:"
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp"                                   "Hypnotizing Aura"
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp_Description"                       "Враги в радиусе действия загипнотизированы мерцающим светом и не могут действовать."
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp_aura"                              "Hypnotized"
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp_aura_Description"                  "Не может действовать."
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp_blessing"                          "Ignis Blessing"
		"DOTA_Tooltip_modifier_imba_keeper_of_the_light_will_o_wisp_blessing_Description"              "Получает %dMODIFIER_PROPERTY_PROCATTACK_BONUS_DAMAGE_PURE% бонусного чистого урона от Ignis Fatuus."
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_ignis_truesight"                  "Мерцание Will-O-Wisp даёт глобальный обзор невидимости"
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_travelling_light"                 "Transient Form даёт беспрепятственное движение"
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_luminous_burster"                 "Luminous Burster"
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_luminous_burster_Description"     "Увеличивает перезарядку Blinding Light на 50%. Посылает десять доп. импульсов по прямой линии с задержкой в 0.08с каждый."
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_flow_inhibition"                  "Обратная Chakra Magic на враге (60% эффективности)"
		"DOTA_Tooltip_ability_special_bonus_imba_keeper_of_the_light_pure_illuminate"                  "Illuminate наносит чистый урон"
		"DOTA_Tooltip_ability_imba_kunkka_ebb_and_flow"                                                "Ebb and Flow"
		"DOTA_Tooltip_ability_imba_kunkka_ebb_and_flow_Description"                                    "Grants Kunkka one of several Tide buffs. Using an ability while having a Tide buff consumes the buff, triggering this ability's cooldown. Activating this ability consumes the buff without triggering any of its effects, and puts it on cooldown. The buffs follow a set order: \n<font color='#00ccff'>Low Tide</font> → <font color='#ff0000'>Red Tide</font> → <font color='#333399'>Flood Tide</font> → <font color='#ff00ff'>High Tide</font> → <font color='#00ff00'>Wave Break</font> → <font color='#00ccff'>Low Tide</font>. This cycle repeats indefinitely.\nEvery time a buff is granted, there is a %tsunami_chance%%% chance to gain the special <font color='#FF7800'>Tsunami</font> buff instead, which grants the bonuses from all other tides. This does not break the order of the cycle, continuing it from where it stopped after <font color='#FF7800'>Tsunami</font> is spent."
		"DOTA_Tooltip_ability_imba_kunkka_ebb_and_flow_Lore"                                           "Адаптация и максимальное использование постоянно меняющихся морских приливов является отличительной чертой лучших Адмиралов."
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tsunami"                                              "Tsunami"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tsunami_Description"                                  "Даёт все эффекты Tide; Torrent тянет врагов к его центру; Tidebringer оглушает врагов при ударе; Увеличено оглушение от Ghost Ship."
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_low"                                             "Дальность"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_low_Description"                                 "Увеличивает дальность применения Torrent и Ghost Ship с аганимом; увеличивает дальность рассечения Tidebringer."
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_red"                                             "Замедление"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_red_Description"                                 "Увеличивает замедление от Torrent; Tidebringer замедляет задетых противников; Ghost Ship замедляет задетых противников."
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_flood"                                           "Урон"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_flood_Description"                               "Увеличивает урон всех способностей"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_high"                                            "Радиус"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_high_Description"                                "Увеличивает радиус эффекта всех способностей"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_wave"                                            "Скорость"
		"DOTA_Tooltip_modifier_imba_ebb_and_flow_tide_wave_Description"                                "Torrent запускается быстрее; перезарядка Tidebringer не запускается; скорость корабля увеличивается"
		"DOTA_Tooltip_ability_imba_kunkka_torrent_Note0"                                               "Дополнительные эффекты срабатывают, если есть один из эффектов Tidebringer."
		"DOTA_Tooltip_ability_imba_kunkka_torrent_sec_torrent_count"                                   "ВТОРИЧНЫЕ ПОТОКИ:"
		"DOTA_Tooltip_ability_imba_kunkka_torrent_scepter_description"                                 "Дарует новую способность: Torrent Storm. Периодически применяет вокруг владельца видимую всем способность Torrent."
		"DOTA_Tooltip_modifier_imba_sec_torrent_slow"                                                  "Замедление от Salty Geyser"
		"DOTA_Tooltip_modifier_imba_sec_torrent_slow_Description"                                      "Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_Description"                                     "Kunkka's legendary sword grants increased damage and cleaves a large area of effect in front of him for a single strike.\n<font color='#FF7800'>Tidal Resonance:</font> Reduces the cooldown of Ebb and Flow for each enemy hit.\n\n<font color='#00ccff'>Low Tide:</font> Cleave length increased by %tide_low_range%.\n<font color='#ff0000'>Red Tide:</font> Slows enemies hit by %tide_red_slow%%% for %tide_red_slow_duration% seconds.\n<font color='#333399'>Flood Tide:</font> Damage increased by %tide_flood_damage%.\n<font color='#ff00ff'>High Tide:</font> Initial and final cleave radius increased by %tide_high_radius%.\n<font color='#00ff00'>Wave Break:</font> Next hit will not trigger the cooldown.\n<font color='#FF7800'>TSUNAMI:</font> Bashes enemies hit by Tidebringer for %tsunami_stun% seconds."
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_Note1"                                           "Прорубание начинается с радиуса 150  и вырастает до конечного радиуса в виде трапеции."
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_range"                                           "ДАЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_radius_end"                                      "КОНЕЧНЫЙ РАДИУС:"
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_cleave_damage"                                   "%ПРОРУБАЮЩИЙ УРОН:"
		"DOTA_Tooltip_ability_imba_kunkka_tidebringer_cdr_per_hit"                                     "СОКРАЩЕНИЕ ВРЕМЕНИ ПЕРЕЗАРЯДКИ ЗА ВРАГА:"
		"DOTA_Tooltip_ability_imba_kunkka_x_marks_the_spot_duration"                                   "ЗАДЕРЖКА ДЛЯ ВРАГОВ:"
		"DOTA_Tooltip_ability_imba_kunkka_x_marks_the_spot_sec_duration"                               "ВТОРИЧНАЯ ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_kunkka_return_Note0"                                                "Может возвращать невосприимчивых к магии союзников, но не невосприимчивых к магии врагов."
		"DOTA_Tooltip_ability_imba_kunkka_ghostship_ghostship_speed"                                   "СКОРОСТЬ КОРАБЛЯ:"
		"DOTA_Tooltip_ability_imba_kunkka_ghostship_rum_reduce_pct"                                    "%ОТЛОЖЕННЫЙ УРОН:"
		"DOTA_Tooltip_ability_imba_kunkka_ghostship_start_distance"                                    "ДАЛЬНОСТЬ ПОЯВЛЕНИЯ КОРАБЛЯ:"
		"DOTA_Tooltip_ability_imba_kunkka_ghostship_scepter_description"                               "Вызывает корабль с неба в заданную область, после 1-сек. задержки двигающегося в направлении владельца. Враги попавшие на путь получают урон после крушения. <font color='#00ccff'>Дальность</font> увеличивает дальность применения на 300. <font color='#00ff00'>Скорость</font> приводит к тому, что корабль рушится почти мгновенно."
		"DOTA_Tooltip_modifier_imba_ghostship_rum"                                                     "Похмелье от рома"
		"DOTA_Tooltip_modifier_imba_ghostship_rum_Description"                                         "Вы пьяны! Скорость передвижения увеличена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, заторможенная реакция уменьшает весь получаемый урон."
		"DOTA_Tooltip_modifier_imba_ghostship_rum_damage"                                              "Похмелье от рома"
		"DOTA_Tooltip_modifier_imba_ghostship_rum_damage_Description"                                  "Трезвеет. Постепенно начинает ощущать на себе остаток урона, полученного во время действия рома."
		"DOTA_Tooltip_modifier_imba_ghostship_tide_slow_Description"                                   "Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_1"                                             "Добавляет Tsunami к циклу Ebb and Flow"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_2"                                             "Tidebringer без перезарядки с эффектом рома"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_2_Description"                                 "Пока владелец находится под эффектом рома, Tidebringer не имеет перезарядки."
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_3"                                             " Эффект дополнительной скорости передвижения от X Marks"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_3_Description"                                 "X Marks the Spot's Return увеличивает скорость передвижения союзников. Враги при этом замедлены."
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_4"                                             "Secondary Torrents random"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_4_Description"                                 "Secondary Torrents are repeated randomly around the main torrent."
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_5"                                             "X marks the spot теперь помечает всех врагов в радиусе 275"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_6"                                             "Ghostship теперь тянет владельца к месту назначения"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_7"                                             "Tidebringer теперь поражает всех врагов под действием Torrent"
		"DOTA_Tooltip_ability_special_bonus_imba_kunkka_8"                                             "Rum absorbs damage instead of delaying it"
		"DOTA_Tooltip_ability_kunkka_torrent_storm_Description"                                        "Releases a visible Torrent in a random area around you once every %torrent_interval% for %torrent_duration% seconds. Spawns in within %torrent_max_distance% range of you.\n<font color='#FF0000'>Does not benefit from any IMBAfications.</font>"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth"                                                "Split Earth"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Description"                                    "Splits the earth under enemies. Deals damage and stuns for a short duration. \n<font color='#FF7800'>Empowered Split:</font> Each enemy hero hit by Split Earth gives Leshrac a stack of Empowered Split that lasts %empowered_split_duration% seconds. Each stack increases Split Earth's radius by %empowered_split_radius% and damage by %empowered_split_damage%.\n<font color='#FF7800'>Splitter Blast:</font> Each enemy unit hit by Split Earth will cause orbs of raw energy to escape the ground, seeking and damaging nearby enemies randomly in a radius of %splitter_blast_radius% of Split Earth's center. %splitter_blast_unit_energy_count% raw energies are created from each unit hit, while heroes hit create %splitter_blast_hero_energy_count% energies instead. Each raw energy deals %splitter_blast_damage% damage.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Split Earth is on cooldown, its cooldown is immediately reduced by %tormented_form_cast_cd_cut_pct%%% of the full cooldown of Split Earth. Additionally, while Tormented Soul Form is active, Split Earth's cooldown is also reduced by %tormented_form_cd_rdct_pct%%% for the buff duration, and enemies hit by it are visible to your team for %tormented_form_trusight_duration% seconds."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Note0"                                          "Уничтожает деревья в зоне действия способности."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Note1"                                          "Задержка перед оглушением — %delay% секунды."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Note2"                                          "Заряды Empowered Split имеют независимую длительность."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Note3"                                          "Радиус Splitter Blast изменяется, чтобы соответствовать способности, если радиус способности будет больше, чем начальный радиус Splitter Blast."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Note4"                                          "Уменьшение перезарядки от формы истерзанной души уменьшает перезарядку способности на основе её перезарядки, независимо от того, сколько секунд осталось до текущей перезарядки способности."
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_delay"                                          "ЗАДЕРЖКА:"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_radius"                                         "РАДИУС:"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_duration"                                       "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_damage"                                         "%УРОН:"
		"DOTA_Tooltip_ability_imba_leshrac_split_earth_Lore"                                           "Обращая природу нечистой воле мученика, сотрясающаяся земля погребает несчастных, вставших на его пути."
		"DOTA_Tooltip_modifier_imba_split_earth_stun"                                                  "Split Earth Stun"
		"DOTA_Tooltip_modifier_imba_split_earth_stun_Description"                                      "Оглушен."
		"DOTA_Tooltip_modifier_imba_split_earth_empowered_split"                                       "Empowered Split"
		"DOTA_Tooltip_modifier_imba_split_earth_empowered_split_Description"                           "Радиус Split Earth увеличен на %dMODIFIER_PROPERTY_TOOLTIP% и урон на %dMODIFIER_PROPERTY_TOOLTIP2%."
		"DOTA_Tooltip_modifier_imba_split_earth_tormented_true_sight"                                  "Split Earth True Sight"
		"DOTA_Tooltip_modifier_imba_split_earth_tormented_true_sight_Description"                      "Может быть виден врагам."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict"                                             "Diabolic Edict"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_Description"                                 "Saturates the area around Leshrac with magical explosions that deal physical damage to enemy units and structures. Deals %tower_bonus%%% more damage to towers. Lasts %duration% seconds.\n<font color='#FF7800'>Diabolical Adaptation:</font> Each time an enemy hero is hit by Diabolic Edict, Diabolic Edict's explosion radius increases by %diabolic_adapt_radius_inc%, hitting additional enemies. In addition, increases Diabolic Edict's duration by %diabolic_adapt_duration_inc% seconds.\n<font color='#FF7800'>Purity Casing:</font> When no units are in range for an explosion, Leshrac gains a stack of Purity Casing. When Diabolic Edict ends, a single wave of energy is released in a ring around Leshrac, dealing %purity_casing_fixed_dmg% + %purity_casing_dmg_per_stack% damage per stack to all enemies in %purity_casing_radius% radius. The damage is based on the stacks the modifier had when it ended. \n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Diabolic Edict is active, %tormented_soul_cast_exp_count% explosions are added with a %tormented_soul_cast_exp_delay% delay between each in addition to the regular explosions. Additionally, while Tormented Soul Form is active, enemies hit by an explosion lose %tormented_soul_phys_armor_rdct% armor and %tormented_soul_magic_resist_rdct%%% magic resistance per explosion for %tormented_soul_weakening_duration% seconds."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_lore"                                        "Энергия хроноптики прорывается из одного измерения в другое, испаряя всё, чего коснется."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note0"                                       "Урон не уменьшается блокировкой урона."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note1"                                       "Способность будет действовать, даже если герой умрёт."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note2"                                       "Наносит урон строениям, а также невосприимчивым к магии и невидимым врагам."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note3"                                       "Diabolical Adaptation будет наносить урон близлежащим существам, но игнорировать здания."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note4"                                       "Кольцо Purity Casing наносит урон всем врагам мгновенно."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note5"                                       "Эффект формы истерзанной души срабатывает только один раз, даже если владелец имеет более одного активного эффекта способности."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_num_explosions"                              "ВЗРЫВОВ:"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_radius"                                      "РАДИУС:"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_damage"                                      "%УРОН:"
		"DOTA_Tooltip_modifier_imba_leshrac_diabolic_edict"                                            "Diabolic Edict"
		"DOTA_Tooltip_modifier_imba_leshrac_diabolic_edict_Description"                                "Наносит урон ближайшим вражеским существам. По окончанию будет выпущено кольцо, наносящее урон зависящий от числа зарядов."
		"DOTA_Tooltip_modifier_imba_leshrac_diabolic_edict_weakening_torment"                          "Weakening Torment"
		"DOTA_Tooltip_modifier_imba_leshrac_diabolic_edict_weakening_torment_Description"              "Теряет %fMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% брони и %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% сопротивления магии."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm"                                            "Lightning Storm"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Description"                                "Summons a lightning storm that blasts the target enemy unit, then jumps to nearby enemy units. Struck units are slowed by %slow_movement_speed%%% for a short duration.\n<font color='#FF7800'>Lightning Rider:</font> Each enemy hit by Lightning Storm increases Leshrac's movement speed by %rider_ms_per_stack_pct%%%. Leshrac's movement speed can go up to %rider_static_ms_limit% + %rider_static_limit_per_stack% per stack during this time. Lasts %rider_stack_duration% seconds.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, a tormented lightning storm emerges at Leshrac's current location, covering a radius of %tormented_soul_cast_aura_radius% units. All enemy units in its range has a %tormented_soul_cast_zap_chance%%% chance per second to get zapped by a lightning, using the ability damage and slow values. The storm lasts %tormented_soul_cast_duration% seconds.\nAdditionally, while Tormented Soul Form is active, Lightning Storm becomes a unit target AoE ability with %tormented_soul_aoe_radius% radius. The target unit and all units in its range become marked. Marked units can be hit by a lightning even if they already were hit this cast. Marks last %tormented_soul_mark_duration% seconds."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Note0"                                      "Заряды Lightning Rider имеют независимую длительность."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Note1"                                      "В форме, способность не следует за владельцем."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Note2"                                      "В форме, способность не отскакивает от ближайших врагов."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Note3"                                      "Одна и та же цель не может быть поражена дважды подряд молнией из одного применения."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_Lore"                                       "Мастерство подчинять силы природы позволяет истерзанной душе призывать массивные бури, сокрушающие целые армии."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_scepter_description"                        "Когда Pulse Nova активна, Lightning Storm будет поражать одно случайное существо в радиусе каждые %interval_scepter% секунд."
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_jump_count"                                 "УДАРОВ МОЛНИИ:"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_radius"                                     "РАДИУС СКАЧКА МОЛНИИ:"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_slow_duration"                              "ДЛИТЕЛЬНОСТЬ ЗАМЕДЛЕНИЯ:"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_interval_scepter"                           "ЧАСТОТА УДАРОВ С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_radius_scepter"                             "ОБЛАСТЬ ДЕЙСТВИЯ С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_leshrac_lightning_storm_damage"                                     "%УРОН:"
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_slow"                                      "Lightning Storm"
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_slow_Description"                          "Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_lightning_rider"                           "Lightning Rider"
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_lightning_rider_Description"               "Скорость передвижения увеличена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% и лимит скорости передвижения на %dMODIFIER_PROPERTY_MOVESPEED_LIMIT%."
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_tormented_cloud_debuff"                    "Tormented Lightning Storm"
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_tormented_cloud_debuff_Description"        "С вероятностью в %dMODIFIER_PROPERTY_TOOLTIP%%% получит удар молнии каждые %fMODIFIER_PROPERTY_TOOLTIP2% секунд."
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_tormented_mark"                            "Tormented Mark"
		"DOTA_Tooltip_modifier_imba_leshrac_lightning_storm_tormented_mark_Description"                "Может быть поражен молнией от одного применения несколько раз."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form"                                        "Tormented Soul Form"
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_Description"                            "Leshrac unleashes his true form by sacrifice some of his life force, granting him devastating powers and enhancements to his abilities.\n In order to use Tormented Soul Form, Leshrac is required to spend %max_hp_mp_cost_pct%%% of his max health and mana, which are also substracted from his maximum health and mana for the duration. Casting Tormented Soul Form activates various on-cast effects, and while the buff is active, all of his abilities get additional effects. In addition, during Tormented Soul Form, Leshrac gains %totalsteal_convertion_pct%%% Totalsteal, which generates health and mana for Leshrac for a portion of any damage Leshrac deals to enemy units."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_Note0"                                  "Владелец не может умереть от принятия формы."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_Note1"                                  "Всеобщее лечение не крадет ману, но пополняет ману героя в зависимости от нанесенного урона."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_Note2"                                  "Изучить эффекты формы можно в способностях и их эффектах."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_Lore"                                   "Лешрак разрывает себя на части, позволяя злым элементальным ветрам пировать на его духовной форме, в обмен на большую силу."
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_max_hp_mp_cost_pct"                     "%ПОТЕРЯ ОТ МАКС. ЗДОРОВЬЯ И МАНЫ:"
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_totalsteal_convertion_pct"              "%ВСЕОБЩЕЕ ЛЕЧЕНИЕ:"
		"DOTA_Tooltip_ability_imba_leshrac_tormented_soul_form_duration"                               "ЗАДЕРЖКА ПЕРЕД СРАБАТЫВАНИЕМ:"
		"DOTA_Tooltip_modifier_imba_tormented_soul_form"                                               "Tormented Soul Form"
		"DOTA_Tooltip_modifier_imba_tormented_soul_form_Description"                                   "Получает особые эффекты на различных способностях, а также пополняет %dMODIFIER_PROPERTY_TOOLTIP%%% здоровья и маны на основе всего урона, нанесенного врагам."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova"                                                 "Pulse Nova"
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Description"                                     "Creates waves of damaging energy around Leshrac, one per second, to damage nearby enemy units. Drains Leshrac's mana with each pulse.\n<font color='#FF7800'>Nova Circulation:</font> While Pulse Nova is toggled on, its search radius increases by %nova_circulation_radius_per_hit% for every enemy unit hit by it, up to bonus of %nova_circulation_max_radius% units.\n<font color='#FF7800'>Earth, Edict and Storm:</font> Enemies hit by Pulse Nova get a stack of Earth, Edict and Storm. When an enemy reaches %ese_stacks_threshold% stacks, the stacks are consumed, triggering one of the following effects at random: %ese_earth_proc_chance%%% chance to trigger a %ese_earth_radius% radius Split Earth on target's location, %ese_edict_proc_chance%%% to trigger a %ese_edict_exp_count% explosions Diabolic Edict that hits only the target, or %ese_storm_proc_chance%%% to trigger a Lightning Storm on the target that can jump %ese_storm_jumps% times. The debuff lasts %ese_debuff_duration% seconds.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Pulse Nova is active, a damaging wave is immediately triggered, dealing pure damage once to all enemy units in %tormented_soul_cast_range_mult% times the regular radius. Additionally, while Tormented Soul Form is active, Pulse Nova's interval is reduced by %tormented_soul_interval_rdct_pct%%%."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Note0"                                           "Бонус Nova Circulation сбрасывается, когда способность отключается или когда владелец умирает."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Note1"                                           "Шансы Earth Edict and Storm на запускаемый эффект уменьшаются вдвое, соответственно увеличивая другие шансы эффекта."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Note2"                                           "Только один эффект от Earth Edict and Storm может сработать одновременно."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Note3"                                           "Если Earth Edict and Storm запускают способность, которая еще не была изучена, то она не срабатывает."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_Lore"                                            "Если понадобится, истерзанная душа может управлять континуумом, уничтожая низших существ."
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_mana_cost_per_second"                            "РАСХОД МАНЫ В СЕКУНДУ:"
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_radius"                                          "РАДИУС:"
		"DOTA_Tooltip_ability_imba_leshrac_pulse_nova_damage"                                          "%УРОН:"
		"DOTA_Tooltip_modifier_imba_leshrac_pulse_nova"                                                "Pulse Nova"
		"DOTA_Tooltip_modifier_imba_leshrac_pulse_nova_Description"                                    "Наносит урон ближайшим вражеским существам."
		"DOTA_Tooltip_modifier_imba_leshrac_pulse_nova_earth_edict_storm_debuff"                       "Earth Edict and Storm"
		"DOTA_Tooltip_modifier_imba_leshrac_pulse_nova_earth_edict_storm_debuff_Description"           "Получает заряды от Pulse Nova. При достижении %dMODIFIER_PROPERTY_TOOLTIP% зарядов, случайный эффект будет срабатывать в вашем местоположении."
		"DOTA_tooltip_ability_special_bonus_unique_imba_leshrac_pulse_nova_ese_threshold"              "Для Earth Edict and Storm теперь нужно 3 заряда"
		"DOTA_Tooltip_ability_imba_lich_cold_front"                                                    "Cold Front"
